,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
302,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
303,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
304,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
305,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
306,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
307,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
308,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
309,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
310,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
311,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
312,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
313,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
314,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
315,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
316,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
317,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
318,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
319,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
320,MKN8939,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
321,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
322,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
323,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
324,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
325,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
326,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
327,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
328,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
329,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
330,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
331,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
332,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
333,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
334,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
335,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
336,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
337,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
338,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
339,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
340,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
341,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
342,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
343,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
344,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
345,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
346,MKN8940,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
347,MKN8940,IUI_S,45,Hard Coral,Goniopora,Live,1,IUI_S_45,Goniopora
348,MKN8940,IUI_S,45,Hard Coral,HC_encr,Live,1,IUI_S_45,HC
349,MKN8940,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
350,MKN8940,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
351,MKN8940,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
352,MKN8940,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
353,MKN8940,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
354,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
355,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
356,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
357,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
358,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
359,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
360,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
361,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
362,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
363,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
364,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
365,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
366,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
367,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
368,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
369,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
370,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
371,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
372,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
373,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
374,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
375,MKN8940,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
376,MKN8940,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
377,MKN8940,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
378,MKN8940,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
379,MKN8940,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
380,MKN8940,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
381,MKN8940,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
382,MKN8940,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
383,MKN8940,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
384,MKN8940,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
385,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
386,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
387,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
388,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
389,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
390,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
391,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
392,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
393,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
394,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
395,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
396,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
397,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
398,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
399,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
400,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
401,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
402,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
403,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
404,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
405,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
406,MKN8941,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
407,MKN8941,IUI_S,45,Hard Coral,HC_mas,Live,1,IUI_S_45,HC
408,MKN8941,IUI_S,45,Hard Coral,HC_plate,Live,1,IUI_S_45,HC
409,MKN8941,IUI_S,45,Hard Coral,Leptoseris,Live,1,IUI_S_45,Leptoseris
410,MKN8941,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
411,MKN8941,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
412,MKN8941,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
413,MKN8941,IUI_S,45,Sponge,Sponge,Live,1,IUI_S_45,Sponge
414,MKN8941,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
415,MKN8941,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
416,MKN8941,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
417,MKN8941,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
418,MKN8941,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
419,MKN8941,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
420,MKN8941,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
421,MKN8941,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
422,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
423,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
424,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
425,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
426,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
427,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
428,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
429,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
430,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
431,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
432,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
433,MKN8941,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
434,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
435,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
436,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
437,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
438,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
439,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
440,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
441,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
442,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
443,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
444,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
445,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
446,MKN8941,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
447,MKN8941,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
448,MKN8941,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
449,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
450,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
451,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
452,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
453,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
454,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
455,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
456,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
457,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
458,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
459,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
460,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
461,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
462,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
463,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
464,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
465,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
466,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
467,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
468,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
469,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
470,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
471,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
472,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
473,MKN8942,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
474,MKN8942,IUI_S,45,Hard Coral,HC_encr,Live,1,IUI_S_45,HC
475,MKN8942,IUI_S,45,Hard Coral,HC_encr,Live,1,IUI_S_45,HC
476,MKN8942,IUI_S,45,Hard Coral,HC_plate,Live,1,IUI_S_45,HC
477,MKN8942,IUI_S,45,Hard Coral,Para_peres,Live,1,IUI_S_45,Paramontastraea
478,MKN8942,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
479,MKN8942,IUI_S,45,Sponge,Spo_E,Live,1,IUI_S_45,Sponge
480,MKN8942,IUI_S,45,Algae,AL_Macro,Live,1,IUI_S_45,Macro_Algae
481,MKN8942,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
482,MKN8942,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
483,MKN8942,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
484,MKN8942,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
485,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
486,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
487,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
488,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
489,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
490,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
491,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
492,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
493,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
494,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
495,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
496,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
497,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
498,MKN8942,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
499,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
500,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
501,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
502,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
503,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
504,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
505,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
506,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
507,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
508,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
509,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
510,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
511,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
512,MKN8942,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
513,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
514,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
515,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
516,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
517,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
518,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
519,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
520,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
521,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
522,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
523,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
524,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
525,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
526,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
527,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
528,MKN8943,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
529,MKN8943,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
530,MKN8943,IUI_S,45,Soft Coral,SC,Live,1,IUI_S_45,SC
531,MKN8943,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
532,MKN8943,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
533,MKN8943,IUI_S,45,Sponge,Sponge,Live,1,IUI_S_45,Sponge
534,MKN8943,IUI_S,45,Algae,AL_Macro,Live,1,IUI_S_45,Macro_Algae
535,MKN8943,IUI_S,45,Algae,AL_Macro,Live,1,IUI_S_45,Macro_Algae
536,MKN8943,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
537,MKN8943,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
538,MKN8943,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
539,MKN8943,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
540,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
541,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
542,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
543,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
544,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
545,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
546,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
547,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
548,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
549,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
550,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
551,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
552,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
553,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
554,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
555,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
556,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
557,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
558,MKN8943,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
559,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
560,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
561,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
562,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
563,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
564,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
565,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
566,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
567,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
568,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
569,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
570,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
571,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
572,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
573,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
574,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
575,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
576,MKN8943,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
577,MKN8944,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
578,MKN8944,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
579,MKN8944,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
580,MKN8944,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
581,MKN8944,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
582,MKN8944,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
583,MKN8944,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
584,MKN8944,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
585,MKN8944,IUI_S,45,Hard Coral,Favites,Live,1,IUI_S_45,Favites
586,MKN8944,IUI_S,45,Hard Coral,Favites,Live,1,IUI_S_45,Favites
587,MKN8944,IUI_S,45,Hard Coral,HC_encr,Live,1,IUI_S_45,HC
588,MKN8944,IUI_S,45,Hard Coral,Leptoseris,Live,1,IUI_S_45,Leptoseris
589,MKN8944,IUI_S,45,Hard Coral,Myc,Live,1,IUI_S_45,Mycedium
590,MKN8944,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
591,MKN8944,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
592,MKN8944,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
593,MKN8944,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
594,MKN8944,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
595,MKN8944,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
596,MKN8944,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
597,MKN8944,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
598,MKN8944,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
599,MKN8944,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
600,MKN8944,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
601,MKN8944,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
602,MKN8944,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
603,MKN8944,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
